Search term,Match type,Campaign,Ad group,Keyword,Clicks,Impr.,Cost
cleaner spray,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,4,4.98
gerni multi ii 22,Phrase match (close variant),AU_Generic_P-V_Janitorial,Floor-Care_Phrase,"""professional vacuums""",1,1,5.6
bulk foam soap,Phrase match (close variant),AU_Generic_P-V_Janitorial,Soap_Bulk_Phrase,"""bulk hand soaps""",1,8,4.11
outdoor led screen,Phrase match (close variant),AU_Generic_P-V_Electronics,Televisions_Phrase,"""commercial tv screens""",1,2,4.41
where to buy bulk electronics,Exact match (close variant),AU_Generic_P-V_Electronics,Electronics_Wholesale_Exact,[wholesale electronic products],1,1,6.73
ralph lauren wholesale,Phrase match (close variant),AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,2,6.93
disposable cameras in bulk,Exact match (close variant),AU_Generic_P-V_Electronics,Camera-Accessories_Bulk_Exact,[bulk disposable cameras],1,2,5.3
baby bibs wholesale,Phrase match (close variant),AU_Generic_P-V_Apparel,Accessories Baby_Bulk_Phrase,"""bulk baby accessories""",1,1,1.98
reception desk ikea,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office equipment""",1,1,7.07
officeworks chirnside park chirnside park vic,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,1,3.4
modern black reception desk,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office equipment""",1,1,7.13
it wholesalers,Phrase match (close variant),AU_Generic_P-V_Electronics,Electronics_Wholesale_Phrase,"""wholesale electronic products""",1,9,10.16
buy t shirt wholesale,Phrase match (close variant),AU_Generic_P-V_Apparel,Tops_Suppliers_Phrase,"""t-shirts suppliers""",1,2,6.81
blank tote bags wholesale,Phrase match (close variant),AU_Generic_P-V_Apparel,Accessories_Suppliers_Phrase,"""tote bags suppliers""",1,4,3.09
bulk beanies,Phrase match (close variant),AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,"""headwear distributors""",1,3,4.42
led big screen price,Phrase match (close variant),AU_Generic_P-V_Electronics,Televisions_Phrase,"""commercial tv screens""",1,2,3.92
wholesale t shirts australia,Phrase match (close variant),AU_Generic_P-V_Apparel,Tops_Suppliers_Phrase,"""t-shirts suppliers""",1,34,2.79
bulk plain t shirts,Phrase match (close variant),AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,"""t-shirts distributors""",1,1,5.13
cheap wholesale clothing australia,Phrase match (close variant),AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,1,2.39
wholesale notebook,Phrase match (close variant),AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,1,2.41
bulk order hoodies,Phrase match (close variant),AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,"""hoodies distributors""",1,2,3.82
cotton bags wholesale,Phrase match (close variant),AU_Generic_P-V_Apparel,Accessories_Suppliers_Phrase,"""tote bags suppliers""",1,3,6.43
myra bags wholesale,Phrase match (close variant),AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,"""bags distributors""",1,1,3.07
best wholesale products to sell,Phrase match (close variant),AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,2,3.43
wholesale directory,Phrase match (close variant),AU_Generic_P-V_Apparel,Hosiery & Socks_Suppliers_Phrase,"""other suppliers""",1,2,4.71
t shirts bulk order,Phrase match (close variant),AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,"""shirts distributors""",1,2,2.44
custom gym wear manufacturers,Phrase match (close variant),AU_Generic_P-V_Apparel,Sportware_Suppliers_Phrase,"""sportswear suppliers""",1,1,5.02
cheap glass jars wholesale australia,Phrase match,AU_Generic_P-V_Food,Plates_Wholesale_Phrase,"""jars wholesale""",1,6,3.61
bulk seasonings,Exact match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""spices wholesale""",1,1,4.14
asian food wholesale,Phrase match,AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale foods""",1,2,2.9
insulated water bottle bulk buy,Phrase match,AU_Generic_P-V_Food,Drinks_Bulk_Phrase,"""bulk water bottles""",1,1,2.69
bulk beef mince,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk meat""",1,3,1.91
coffee wholesale price,Phrase match (close variant),AU_Generic_P-V_Food,Food_Wholesalers_Phrase,"""coffee wholesalers""",1,1,4.91
bulk brown sugar,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk foods""",1,1,1.57
bulk easter eggs near me,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""bulk easter sweets""",1,2,4.39
mosmatic surface cleaner,Phrase match (close variant),AU_Generic_P-V_Janitorial,Industrial-Chemicals_Phrase,"""industrial cleaning products""",1,4,4.45
multipurpose cleaner,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,1,3.41
ecolab oasis pro 40,Phrase match (close variant),AU_Generic_P-V_Janitorial,Industrial-Chemicals_Phrase,"""industrial cleaning products""",1,2,8.26
cleaning supplies in bulk,Phrase match (close variant),AU_Generic_P-V_Janitorial,Purchasing_Phrase,"""cleaning buy""",1,1,3.93
bulk sanitary pads suppliers,Phrase match (close variant),AU_Generic_P-V_Janitorial,Personal-Care_Bulk_Phrase,"""bulk feminine hygiene products""",1,1,2.49
hydrovac multi surface concentrate,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,3,4.96
wholesale lamb shanks,Phrase match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""butcher wholesale""",1,1,2.92
candle jars bulk australia,Phrase match,AU_Generic_P-V_Food,Plates_Bulk_Phrase,"""jars bulk""",1,1,4.92
plastic juice bottles wholesale australia,Phrase match,AU_Generic_P-V_Food,Drinks_Wholesale_Phrase,"""bottles wholesale""",1,6,3.14
redbull wholesaler,Phrase match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""beverages wholesale""",1,1,7.69
nutella wholesale,Phrase match (close variant),AU_Generic_P-V_Food,Sweets_Bulk_Phrase,"""buy bulk sweets""",1,1,2.69
bulk cake mix wholesale australia,Phrase match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale cooking ingredients""",1,2,3.49
custom water bottles bulk,Phrase match,AU_Generic_P-V_Food,Drinks_Bulk_Phrase,"""bulk water bottles""",1,2,3.23
cake box supplier,Exact match (close variant),AU_Generic_P-V_Food,Kitchen Tools_Suppliers_Phrase,"""bakery box suppliers""",1,2,8.56
wholesale lollies australia,Phrase match (close variant),AU_Generic_P-V_Food,Food_Suppliers_Phrase,"""sweets suppliers""",1,7,4.92
wholesale confectionery suppliers,Phrase match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""wholesale foodstuffs""",1,3,4.6
metal business cards,Phrase match (close variant),AU_Generic_P-V_Office,Office-Supplies_Phrase,"""business cards business""",1,10,4.08
best a3 colour laser printer for small business,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office electronics""",1,5,5.9
stationery supplies,Exact match (close variant),AU_Generic_P-V_Office,Stationery_Exact,[order stationery],1,19,7.11
commercial cleaning starter kit,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,1,3.8
bulk pads,Phrase match (close variant),AU_Generic_P-V_Janitorial,Personal-Care_Bulk_Phrase,"""bulk feminine hygiene products""",1,4,1.95
buy bulk soap bars,Exact match (close variant),AU_Generic_P-V_Janitorial,Soap_Bulk_Phrase,"""bulk soap""",1,2,7.97
amazon cleaning products,Phrase match,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,5,1.97
viraclean where to buy,Phrase match (close variant),AU_Generic_P-V_Janitorial,Purchasing_Phrase,"""cleaning buy""",1,1,3.53
industrial cleaning supplies brisbane,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Bulk_Phrase,"""bulk cleaning""",1,2,12.18
phenyle disinfectant,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,1,5.36
cleaning materials suppliers,Phrase match (close variant),AU_Generic_P-V_Janitorial,Purchasing_Phrase,"""buy janitorial""",1,2,5.22
purple cleaning supplies,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,5,4.93
commercial paper towel,Phrase match (close variant),AU_Generic_P-V_Janitorial,Paper_Distributor_Phrase,"""paper towels distributor""",1,9,4.96
desktop organisation,Phrase match (close variant),AU_Generic_P-V_Office,Products_Phrase,"""desk equipment""",1,1,4.97
long office desk,Phrase match (close variant),AU_Generic_P-V_Office,Furniture_Phrase,"""office furniture""",1,1,2.82
print business cards,Phrase match,AU_Generic_P-V_Office,Office-Supplies_Phrase,"""business cards""",1,5,3.66
office cabinets with sliding doors,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office supplies""",1,1,2.61
home office storage,Phrase match (close variant),AU_Generic_P-V_Office,Home-Office_Phrase,"""home office supplies""",1,3,4.06
office supplies newcastle,Phrase match (close variant),AU_Generic_P-V_Office,Office_Phrase,"""office products""",1,1,6.84
bulk black ankle socks,Phrase match,AU_Generic_P-V_Apparel,Hosiery & Socks_Bulk_Phrase,"""bulk socks""",1,1,3.26
iphone wholesale australia,Phrase match (close variant),AU_Generic_P-V_Electronics,Electronics_Wholesale_Phrase,"""wholesale electronic products""",1,2,6.17
wholesale jersey,Phrase match (close variant),AU_Generic_P-V_Apparel,Sportware_Wholesales_Phrase,"""wholesale sportswear""",1,1,8.49
pc parts wholesale australia,Phrase match (close variant),AU_Generic_P-V_Electronics,Computers_Distributor_Phrase,"""computers distributor""",1,4,7.12
wholesale jumpers australia,Phrase match (close variant),AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,1,4.89
wholesale shoes australia,Phrase match (close variant),AU_Generic_P-V_Apparel,Shoes_Distributors_Phrase,"""shoes distributors""",1,3,7.15
wholesale socks australia,Phrase match (close variant),AU_Generic_P-V_Apparel,Hosiery & Socks_Distributors_Phrase,"""socks distributors""",1,4,5.99
wholesale nappies australia,Phrase match (close variant),AU_Generic_P-V_Apparel,Accessories Baby_Bulk_Phrase,"""bulk baby accessories""",1,3,2.1
soft furnishing wholesalers,Phrase match (close variant),AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,1,6.69
wholesale vendors,Phrase match (close variant),AU_Generic_P-V_Apparel,Hosiery & Socks_Distributors_Phrase,"""other distributors""",1,2,5.56
pc parts wholesale,Phrase match (close variant),AU_Generic_P-V_Electronics,Computers_Distributor_Phrase,"""computers distributor""",1,3,8.49
pental cleaning products,Phrase match,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,3,4.61
viraclean disinfectant,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,22,5.57
clean like a pro degreaser,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,2,5.47
norwick products,Phrase match (close variant),AU_Generic_P-V_Janitorial,Purchasing_Phrase,"""cleaning buy""",1,1,5.94
soap in bulk,Exact match (close variant),AU_Generic_P-V_Janitorial,Soap_Bulk_Exact,[bulk soap],1,1,4.78
bulk tissues,Exact match,AU_Generic_P-V_Janitorial,Paper_Bulk_Exact,[bulk tissues],1,3,2.25
bulk tissue paper for packaging,Phrase match (close variant),AU_Generic_P-V_Janitorial,Paper_Bulk_Phrase,"""bulk paper products""",1,3,6.71
viva kitchen scrub surface wipes,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,3,2.87
best price bulk toilet paper,Phrase match (close variant),AU_Generic_P-V_Janitorial,Paper_Distributor_Phrase,"""toilet paper distributor""",1,1,11.64
microfibre cloths bulk,Phrase match (close variant),AU_Generic_P-V_Janitorial,Supply_Bulk_Phrase,"""bulk cleaning supplies""",1,6,7.99
bulk toilet rolls australia,Phrase match (close variant),AU_Generic_P-V_Janitorial,Paper_Distributor_Phrase,"""toilet paper distributor""",1,1,11.62
best cleaning products australia,Phrase match,AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,15,5.15
black bulk t shirts,Phrase match (close variant),AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,"""shirts distributors""",1,2,4.89
electronics wholesale australia,Phrase match (close variant),AU_Generic_P-V_Electronics,Electronics_Wholesale_Phrase,"""wholesale electronic products""",1,2,6.88
bulk washing powder bunnings,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Bulk_Phrase,"""bulk cleaning""",1,2,6.6
best commercial cordless vacuum cleaner australia,Phrase match (close variant),AU_Generic_P-V_Janitorial,Floor-Care_Phrase,"""professional vacuums""",1,3,3.97
paper bags with logo,Phrase match (close variant),AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,"""bags distributors""",1,5,3.57
bulk white t shirts,Phrase match (close variant),AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,"""t-shirts distributors""",1,1,3.66
sunglasses distributor,Exact match (close variant),AU_Generic_P-V_Apparel,Eyewear_Distributors_Phrase,"""sunglasses distributors""",1,1,7.09
pc for work,Exact match (close variant),AU_Generic_P-V_Electronics,Computers_Phrase,"""computers for business""",1,7,7.12
prebuilt workstation pc,Phrase match (close variant),AU_Generic_P-V_Electronics,Computers_Phrase,"""computers for business""",1,4,6.72
china item wholesale,Phrase match (close variant),AU_Generic_P-V_Apparel,Hosiery & Socks_Wholesales_Phrase,"""wholesale other""",1,2,3.21
blank fishing shirts wholesale,Phrase match (close variant),AU_Generic_P-V_Apparel,Sportware_Wholesales_Phrase,"""wholesale sportswear""",1,3,4.73
bulk white chocolate,Phrase match,AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk chocolate""",1,3,3.27
meat wholesalers near me,Phrase match (close variant),AU_Generic_P-V_Food,Wholesales_Food_Phrase,"""meat wholesale market""",1,2,5.57
bulk garlic powder australia,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk herbs""",1,2,2.98
cheap bulk school snacks australia,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,6,3.1
can food bulk,Exact match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Exact,[wholesale canned goods],1,1,4.85
commercial coffee machine price in australia,Phrase match (close variant),AU_Generic_P-V_Food,Coffee Machines_Sellers_Phrase,"""coffee machines sellers""",1,4,3.45
compression shirt manufacturer,Phrase match (close variant),AU_Generic_P-V_Apparel,Sportware_Suppliers_Phrase,"""sportswear suppliers""",1,1,4.83
100 percent cotton hoodies wholesale,Phrase match (close variant),AU_Generic_P-V_Apparel,Tops_Distributors_Phrase,"""hoodies distributors""",1,1,5.33
promotional tote bags,Phrase match (close variant),AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,"""bags distributors""",1,2,6.94
computer for work,Exact match (close variant),AU_Generic_P-V_Electronics,Computers_Phrase,"""computers for business""",1,4,6.89
wholesalers in sydney,Phrase match (close variant),AU_Generic_P-V_Apparel,Hosiery & Socks_Suppliers_Phrase,"""other suppliers""",1,2,8.57
shopping bag distributor,Phrase match,AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,"""bags distributors""",1,1,7.17
caps in bulk,Phrase match (close variant),AU_Generic_P-V_Apparel,Accessories_Distributors_Phrase,"""headwear distributors""",1,4,4.79
hurricane plastic glasses in bulk,Phrase match (close variant),AU_Generic_P-V_Food,Cultlery_Bulk_Phrase,"""bulk glassware""",1,1,1.7
cadbury wholesale melbourne,Phrase match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale chocolate""",1,1,9.5
wholesale biscoff,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk biscuits""",1,5,5.86
white sugar bulk,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk buy food""",1,1,3.87
wholesale plastic water bottles,Phrase match (close variant),AU_Generic_P-V_Food,Drinks_Bulk_Phrase,"""bulk water bottles""",1,2,4.39
bulk chips,Exact match (close variant),AU_Generic_P-V_Food,Food_Wholesale_Phrase,"""wholesale crisps""",1,2,6
jar wholesale,Exact match (close variant),AU_Generic_P-V_Food,Plates_Bulk_Phrase,"""jars bulk""",1,4,2.8
bulk chocolate boxes,Exact match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk boxed chocolate""",1,2,2.34
bulk chopping boards,Exact match,AU_Generic_P-V_Food,Kitchen Tools_Bulk_Exact,[bulk chopping boards],1,2,1.66
lindt chocolate bulk,Phrase match (close variant),AU_Generic_P-V_Food,Food_Bulk_Phrase,"""bulk boxed chocolate""",1,1,5.75
bulk travel mugs,Phrase match (close variant),AU_Generic_P-V_Food,Kitchen Tools_Bulk_Phrase,"""bulk cups""",1,1,7.13
soft drink bulk buy,Exact match (close variant),AU_Generic_P-V_Food,Drinks_Wholesale_Phrase,"""wholesale soft drinks""",1,3,5.19
buy bulk cooking oil,Phrase match,AU_Generic_P-V_Food,Condiments_Bulk_Phrase,"""bulk oils""",1,1,2.23
polywater grime away,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,1,4.56
industrial vacuum cleaner bunnings,Phrase match (close variant),AU_Generic_P-V_Janitorial,Floor-Care_Phrase,"""professional vacuums""",1,3,5.85
bulk airwick refills,Phrase match (close variant),AU_Generic_P-V_Janitorial,Odour_Distributor_Phrase,"""air fresheners distributor""",1,1,3.82
toilet paper bulk,Exact match (close variant),AU_Generic_P-V_Janitorial,Paper_Bulk,[bulk toilet tissue],1,12,11.32
sabo multi surface cleaner,Phrase match (close variant),AU_Generic_P-V_Janitorial,Products_Phrase,"""cleaning products""",1,1,5.84
